poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
81487,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,8,Massachusetts,10/18/2022,10/25/2022,,,,,,,164869,1000,lv,,lv,,11/3/2022 11:44,,https://www.uml.edu/docs/MA-Midterms-Topline_tcm18-359140.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,32
81487,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,8,Massachusetts,10/18/2022,10/25/2022,,,,,,,164869,1000,lv,,lv,,11/3/2022 11:44,,https://www.uml.edu/docs/MA-Midterms-Topline_tcm18-359140.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,LIB,Reed,30263,Kevin Reed,3
81118,458,Suffolk,"683,201,220",Boston Globe | Telemundo | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,10/13/2022,10/16/2022,,,,,,,163541,500,lv,,lv,,10/18/2022 19:28,,https://www.nbcboston.com/news/politics/maura-healy-geoff-diehl-kevin-reed-massachusetts-governor-poll/2866203/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,56
81118,458,Suffolk,"683,201,220",Boston Globe | Telemundo | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,10/13/2022,10/16/2022,,,,,,,163541,500,lv,,lv,,10/18/2022 19:28,,https://www.nbcboston.com/news/politics/maura-healy-geoff-diehl-kevin-reed-massachusetts-governor-poll/2866203/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,33
81118,458,Suffolk,"683,201,220",Boston Globe | Telemundo | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,10/13/2022,10/16/2022,,,,,,,163541,500,lv,,lv,,10/18/2022 19:28,,https://www.nbcboston.com/news/politics/maura-healy-geoff-diehl-kevin-reed-massachusetts-governor-poll/2866203/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,LIB,Reed,30263,Kevin Reed,4
81130,290,MassINC Polling Group,1805,The Barr Foundation,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Online Panel,7,Massachusetts,10/5/2022,10/14/2022,,,,,,,163618,987,lv,,lv,,10/19/2022 20:14,,https://www.massincpolling.com/the-topline/massachusetts-poll-78-of-voters-view-transportation-system-in-only-fair-or-poor-condition-59-support-future-mbta-shutdowns-to-expedite-improvements,,FALSE,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,53
81130,290,MassINC Polling Group,1805,The Barr Foundation,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Online Panel,7,Massachusetts,10/5/2022,10/14/2022,,,,,,,163618,987,lv,,lv,,10/19/2022 20:14,,https://www.massincpolling.com/the-topline/massachusetts-poll-78-of-voters-view-transportation-system-in-only-fair-or-poor-condition-59-support-future-mbta-shutdowns-to-expedite-improvements,,FALSE,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,23
80636,458,Suffolk,"683,201,220",Boston Globe | Telemundo | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,9/10/2022,9/13/2022,,,,,,,161380,500,lv,,lv,,9/14/2022 19:38,,https://www.bostonglobe.com/2022/09/14/metro/governors-race-healey-holds-wide-lead-over-diehl-poll-shows-voters-recoil-trump-backed-candidate/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,51.6
80636,458,Suffolk,"683,201,220",Boston Globe | Telemundo | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,9/10/2022,9/13/2022,,,,,,,161380,500,lv,,lv,,9/14/2022 19:38,,https://www.bostonglobe.com/2022/09/14/metro/governors-race-healey-holds-wide-lead-over-diehl-poll-shows-voters-recoil-trump-backed-candidate/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,26.2
80636,458,Suffolk,"683,201,220",Boston Globe | Telemundo | NBC10 Boston,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Massachusetts,9/10/2022,9/13/2022,,,,,,,161380,500,lv,,lv,,9/14/2022 19:38,,https://www.bostonglobe.com/2022/09/14/metro/governors-race-healey-holds-wide-lead-over-diehl-poll-shows-voters-recoil-trump-backed-candidate/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,LIB,Reed,30263,Kevin Reed,4.8
80564,1102,Emerson,43,7News/WHDH,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,,Massachusetts,9/7/2022,9/8/2022,,,,,,,161003,708,lv,,lv,,9/9/2022 9:13,,https://emersoncollegepolling.com/massachusetts-2022-healey-leads-diehl-by-18-points-majority-of-massachusetts-voters-approve-of-biden/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,51.6
80564,1102,Emerson,43,7News/WHDH,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,,Massachusetts,9/7/2022,9/8/2022,,,,,,,161003,708,lv,,lv,,9/9/2022 9:13,,https://emersoncollegepolling.com/massachusetts-2022-healey-leads-diehl-by-18-points-majority-of-massachusetts-voters-approve-of-biden/,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,33.6
79471,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,7/20/2022,7/23/2022,,,,,,,158759,500,lv,,lv,,7/26/2022 20:27,,https://www.bostonglobe.com/2022/07/26/metro/suffocating-sense-unease-mass-residents-stressed-by-inflation-supreme-court-decisions-new-poll-finds/?s_campaign=bostonglobe%3Asocialflow%3Atwitter,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,53.96
79471,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,7/20/2022,7/23/2022,,,,,,,158759,500,lv,,lv,,7/26/2022 20:27,,https://www.bostonglobe.com/2022/07/26/metro/suffocating-sense-unease-mass-residents-stressed-by-inflation-supreme-court-decisions-new-poll-finds/?s_campaign=bostonglobe%3Asocialflow%3Atwitter,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,23.33
79471,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,7/20/2022,7/23/2022,,,,,,,158760,500,lv,,lv,,7/26/2022 20:27,,https://www.bostonglobe.com/2022/07/26/metro/suffocating-sense-unease-mass-residents-stressed-by-inflation-supreme-court-decisions-new-poll-finds/?s_campaign=bostonglobe%3Asocialflow%3Atwitter,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,54.16
79471,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,7/20/2022,7/23/2022,,,,,,,158760,500,lv,,lv,,7/26/2022 20:27,,https://www.bostonglobe.com/2022/07/26/metro/suffocating-sense-unease-mass-residents-stressed-by-inflation-supreme-court-decisions-new-poll-finds/?s_campaign=bostonglobe%3Asocialflow%3Atwitter,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Doughty,30105,Chris Doughty,21.91
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156894,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,61
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156894,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,30
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156895,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,58
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156895,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Doughty,30105,Chris Doughty,30
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156896,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,54
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156896,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,29
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156897,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,50
79205,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell Center for Public Opinion,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-0.9,Online Panel,,Massachusetts,6/7/2022,6/15/2022,,,,,,,156897,1000,lv,,lv,,6/22/2022 10:21,,https://www.uml.edu/docs/2022-Mass-Voters-Issues-Topline_tcm18-353564.pdf,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Doughty,30105,Chris Doughty,30
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155327,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,58.9
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155327,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,31.2
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155328,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,46.6
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155328,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,32.4
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155329,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,54.3
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155329,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Doughty,30105,Chris Doughty,31.1
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155330,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,40.6
78918,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Massachusetts,5/2/2022,5/4/2022,,,,,,,155330,848,rv,,rv,,5/9/2022 9:08,,https://emersonpolling.reportablenews.com/pr/massachusetts-2022-democrats-eye-gubernatorial-pick-up-in-massachusetts-a-g-maura-healey-leads-geoff-diehl-in-general-election,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Doughty,30105,Chris Doughty,33.3
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155135,765,rv,,rv,,5/1/2022 13:16,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,28.26
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155135,765,rv,,rv,,5/1/2022 13:16,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,16.59
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155135,765,rv,,rv,,5/1/2022 13:16,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,IND,Baker,28713,Charles D. Baker,37.17
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155136,765,rv,,rv,,5/1/2022 13:16,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,54.38
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155136,765,rv,,rv,,5/1/2022 13:16,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,27.04
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155137,765,rv,,rv,,5/1/2022 13:17,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,54.69
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155137,765,rv,,rv,,5/1/2022 13:17,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Doughty,30105,Chris Doughty,24.58
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155138,765,rv,,rv,,5/1/2022 13:17,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,45.31
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155138,765,rv,,rv,,5/1/2022 13:17,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,29.34
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155139,765,rv,,rv,,5/1/2022 13:17,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,43.16
78863,458,Suffolk,68,Boston Globe,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,,Massachusetts,4/24/2022,4/28/2022,,,,,,,155139,765,rv,,rv,,5/1/2022 13:17,,https://www.suffolk.edu/news-features/news/2022/05/01/01/09/suffolk-poll-majority-of-massachusetts-residents-say-economy-is-in-decline,,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Doughty,30105,Chris Doughty,26.88
77825,1698,Northwind Strategies/Change Research,,,Northwind Strategies/Change Research,693,Northwind Strategies/Change Research,,,Online Panel,,Massachusetts,11/15/2021,11/19/2021,,,,,,,150419,789,rv,,rv,,11/23/2021 9:09,,https://twitter.com/dougrubin/status/1463140361786867713?s=20,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,29
77825,1698,Northwind Strategies/Change Research,,,Northwind Strategies/Change Research,693,Northwind Strategies/Change Research,,,Online Panel,,Massachusetts,11/15/2021,11/19/2021,,,,,,,150419,789,rv,,rv,,11/23/2021 9:09,,https://twitter.com/dougrubin/status/1463140361786867713?s=20,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,33
77825,1698,Northwind Strategies/Change Research,,,Northwind Strategies/Change Research,693,Northwind Strategies/Change Research,,,Online Panel,,Massachusetts,11/15/2021,11/19/2021,,,,,,,150420,789,rv,,rv,,11/23/2021 9:09,,https://twitter.com/dougrubin/status/1463140361786867713?s=20,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Kennedy,19092,Joseph Kennedy III,30
77825,1698,Northwind Strategies/Change Research,,,Northwind Strategies/Change Research,693,Northwind Strategies/Change Research,,,Online Panel,,Massachusetts,11/15/2021,11/19/2021,,,,,,,150420,789,rv,,rv,,11/23/2021 9:09,,https://twitter.com/dougrubin/status/1463140361786867713?s=20,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,36
77825,1698,Northwind Strategies/Change Research,,,Northwind Strategies/Change Research,693,Northwind Strategies/Change Research,,,Online Panel,,Massachusetts,11/15/2021,11/19/2021,,,,,,,150421,789,rv,,rv,,11/23/2021 9:09,,https://twitter.com/dougrubin/status/1463140361786867713?s=20,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,26
77825,1698,Northwind Strategies/Change Research,,,Northwind Strategies/Change Research,693,Northwind Strategies/Change Research,,,Online Panel,,Massachusetts,11/15/2021,11/19/2021,,,,,,,150421,789,rv,,rv,,11/23/2021 9:09,,https://twitter.com/dougrubin/status/1463140361786867713?s=20,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Diehl,28712,Geoff Diehl,21
77825,1698,Northwind Strategies/Change Research,,,Northwind Strategies/Change Research,693,Northwind Strategies/Change Research,,,Online Panel,,Massachusetts,11/15/2021,11/19/2021,,,,,,,150421,789,rv,,rv,,11/23/2021 9:09,,https://twitter.com/dougrubin/status/1463140361786867713?s=20,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,IND,Baker,28713,Charles D. Baker,32
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150277,750,a,,a,,11/19/2021 9:03,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,27
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150277,750,a,,a,,11/19/2021 9:03,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,33
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150278,687,rv,,rv,,11/19/2021 9:03,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Healey,19090,Maura Healey,28
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150278,687,rv,,rv,,11/19/2021 9:03,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,34
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150279,750,a,,a,,11/19/2021 9:03,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Downing,19093,Benjamin Brackett Downing,11
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150279,750,a,,a,,11/19/2021 9:03,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,35
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150280,687,rv,,rv,,11/19/2021 9:04,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Downing,19093,Benjamin Brackett Downing,11
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150280,687,rv,,rv,,11/19/2021 9:04,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,REP,Baker,19091,Charles D. Baker,36
77772,568,YouGov,"2,781,233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Massachusetts,11/9/2021,11/16/2021,,,,,,,150281,750,a,,a,,11/19/2021 9:06,,https://polsci.umass.edu/sites/default/files/Midterm2022Toplines.pdf,538,,,8968,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Chang-Diaz,28709,Sonia Rosa Chang-Diaz,16
